05:57:59 - Info   :    Caching database...
05:57:59 - Info   :        Clearing Tables...
05:57:59 - Info   :    Waiting for a connection... 
05:58:41 - Info   :    Connected!
05:58:41 - Warn   :    adt { unknown               , 1917           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:22:44 - Warn   :    adt { A08 - Update          , 1609233033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:44 - Warn   :    adt { A08 - Update          , 1609236033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:44 - Warn   :    adt { A08 - Update          , 1609239033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:44 - Warn   :    adt { A08 - Update          , 1609242033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:44 - Warn   :    adt { A08 - Update          , 1609245033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:44 - Warn   :    adt { A08 - Update          , 1609248033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:44 - Warn   :    adt { A08 - Update          , 1609251033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:44 - Warn   :    adt { A08 - Update          , 1609254033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:44 - Warn   :    adt { A08 - Update          , 1609257033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:45 - Warn   :    adt { A08 - Update          , 1609260033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:45 - Warn   :    adt { A08 - Update          , 1609263033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:45 - Warn   :    adt { A08 - Update          , 1609266033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:45 - Warn   :    adt { A08 - Update          , 1609269033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:45 - Warn   :    adt { A08 - Update          , 1609272033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:45 - Warn   :    adt { unknown               , 1063           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:22:45 - Info   :    adt { A03 - Discharge       , 1609275033101  }, lookups { adt.CreatedNew, patient.CreatedNew, location.CreatedNew           }: STORED!  
10:22:45 - Warn   :    adt { A08 - Update          , 1609278033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:45 - Warn   :    adt { A08 - Update          , 1609281033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:45 - Warn   :    adt { A08 - Update          , 1609287033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:45 - Warn   :    adt { A08 - Update          , 1609293033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:46 - Warn   :    adt { A08 - Update          , 1609296033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:46 - Warn   :    adt { A08 - Update          , 1609302033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:46 - Warn   :    adt { A08 - Update          , 1609308033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:46 - Warn   :    adt { A08 - Update          , 1609317033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:46 - Warn   :    adt { A08 - Update          , 1609320033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:46 - Warn   :    adt { A08 - Update          , 1609326033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:46 - Warn   :    adt { A08 - Update          , 1609335033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:46 - Warn   :    adt { A08 - Update          , 1609341033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:47 - Info   :    adt { A03 - Discharge       , 1609344033101  }, lookups { adt.CreatedNew, patient.CreatedNew, location.Found_NoPatient      }: STORED!  
10:22:47 - Warn   :    adt { unknown               , 1064           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:22:47 - Warn   :    adt { A08 - Update          , 1609347033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:47 - Warn   :    adt { A08 - Update          , 1609353033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:47 - Warn   :    adt { A08 - Update          , 1609359033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:47 - Warn   :    adt { A08 - Update          , 1609362033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:47 - Warn   :    adt { A08 - Update          , 1609365033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:47 - Warn   :    adt { A08 - Update          , 1609368033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:47 - Warn   :    adt { A08 - Update          , 1609374033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:47 - Warn   :    adt { A08 - Update          , 1609380033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:47 - Warn   :    adt { A08 - Update          , 1609386033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:48 - Warn   :    adt { A08 - Update          , 1609389033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:48 - Warn   :    adt { A08 - Update          , 1609392033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:48 - Warn   :    adt { A08 - Update          , 1609395033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:48 - Warn   :    adt { A08 - Update          , 1609401033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:48 - Warn   :    adt { A08 - Update          , 1609404033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:48 - Warn   :    adt { A08 - Update          , 1609410033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:48 - Warn   :    adt { A08 - Update          , 1609416033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:48 - Warn   :    adt { A08 - Update          , 1609431033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:48 - Warn   :    adt { A08 - Update          , 1609434033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:49 - Info   :    adt { A02 - Transfer        , 1609437033101  }, lookups { adt.CreatedNew, patient.CreatedNew, location.CreatedNew           }: STORED!  
10:22:49 - Warn   :    adt { A08 - Update          , 1609440033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:49 - Warn   :    adt { A08 - Update          , 1609443033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:49 - Warn   :    adt { A08 - Update          , 1609446033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:49 - Warn   :    adt { A08 - Update          , 1609449033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:49 - Warn   :    adt { unknown               , 1609455033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A04
10:22:49 - Warn   :    adt { A08 - Update          , 1609458033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:49 - Warn   :    adt { A08 - Update          , 1609461033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:49 - Warn   :    adt { A08 - Update          , 1609464033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:49 - Warn   :    adt { A08 - Update          , 1609470033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:49 - Warn   :    adt { A08 - Update          , 1609473033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:50 - Warn   :    adt { unknown               , 1065           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:22:50 - Warn   :    adt { A08 - Update          , 1609476033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:50 - Warn   :    adt { A08 - Update          , 1609479033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:50 - Warn   :    adt { A08 - Update          , 1609482033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:50 - Warn   :    adt { A08 - Update          , 1609485033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:50 - Warn   :    adt { A08 - Update          , 1609488033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:50 - Warn   :    adt { A08 - Update          , 1609491033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:50 - Warn   :    adt { A08 - Update          , 1609494033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:50 - Warn   :    adt { A08 - Update          , 1609497033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:50 - Warn   :    adt { A08 - Update          , 1609500033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:51 - Warn   :    adt { unknown               , 1609506033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A04
10:22:51 - Warn   :    adt { A08 - Update          , 1609512033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:51 - Warn   :    adt { A08 - Update          , 1609515033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:51 - Warn   :    adt { A08 - Update          , 1609518033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:51 - Warn   :    adt { A08 - Update          , 1609521033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:51 - Warn   :    adt { A08 - Update          , 1609524033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:51 - Warn   :    adt { A08 - Update          , 1609527033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:51 - Warn   :    adt { A08 - Update          , 1609530033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:51 - Warn   :    adt { A08 - Update          , 1609533033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:51 - Warn   :    adt { A08 - Update          , 1609536033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:52 - Warn   :    adt { unknown               , 1066           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:22:52 - Warn   :    adt { A08 - Update          , 1609545033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:52 - Warn   :    adt { A08 - Update          , 1609554033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:52 - Warn   :    adt { A08 - Update          , 1609557033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:52 - Warn   :    adt { A08 - Update          , 1609560033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:52 - Warn   :    adt { A08 - Update          , 1609563033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:52 - Warn   :    adt { A08 - Update          , 1609566033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:52 - Warn   :    adt { A08 - Update          , 1609570033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:52 - Warn   :    adt { A08 - Update          , 1609573033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:52 - Warn   :    adt { A08 - Update          , 1609579033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:53 - Warn   :    adt { A08 - Update          , 1609585033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:53 - Warn   :    adt { A08 - Update          , 1609588033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:53 - Warn   :    adt { A08 - Update          , 1609591033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:53 - Warn   :    adt { A08 - Update          , 1609594033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:53 - Warn   :    adt { A08 - Update          , 1609597033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:53 - Warn   :    adt { A08 - Update          , 1609600033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:53 - Info   :    adt { A03 - Discharge       , 1609603033101  }, lookups { adt.CreatedNew, patient.CreatedNew, location.Found_NoPatient      }: STORED!  
10:22:53 - Warn   :    adt { unknown               , 1609609033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A04
10:22:53 - Warn   :    adt { A08 - Update          , 1609612033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:54 - Info   :    adt { A03 - Discharge       , 1609615033101  }, lookups { adt.CreatedNew, patient.CreatedNew, location.Found_NoPatient      }: STORED!  
10:22:54 - Warn   :    adt { unknown               , 1067           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:22:54 - Warn   :    adt { A08 - Update          , 1609618033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:54 - Warn   :    adt { A08 - Update          , 1609624033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:54 - Warn   :    adt { A08 - Update          , 1609627033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:54 - Info   :    adt { A06 - Out=>In         , 1609630033101  }, lookups { adt.CreatedNew, patient.Found     , location.Found_PatientPresent }: STORED!  
10:22:54 - Warn   :    adt { A08 - Update          , 1609633033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:54 - Warn   :    adt { A08 - Update          , 1609636033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:54 - Warn   :    adt { A08 - Update          , 1609639033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:54 - Info   :    adt { A06 - Out=>In         , 1609645033101  }, lookups { adt.CreatedNew, patient.Found     , location.Found_PatientPresent }: STORED!  
10:22:54 - Warn   :    adt { A08 - Update          , 1609648033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:55 - Warn   :    adt { A08 - Update          , 1609654033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:55 - Info   :    adt { A03 - Discharge       , 1609657033101  }, lookups { adt.CreatedNew, patient.CreatedNew, location.Found_NoPatient      }: STORED!  
10:22:55 - Warn   :    adt { A08 - Update          , 1609660033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:55 - Warn   :    adt { unknown               , 1609666033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A04
10:22:55 - Warn   :    adt { A08 - Update          , 1609669033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:55 - Warn   :    adt { A08 - Update          , 1609672033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:55 - Warn   :    adt { unknown               , 1609678033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A04
10:22:55 - Warn   :    adt { A08 - Update          , 1609681033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:55 - Warn   :    adt { A08 - Update          , 1609684033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:55 - Warn   :    adt { A08 - Update          , 1609687033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:56 - Warn   :    adt { A08 - Update          , 1609690033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:56 - Warn   :    adt { unknown               , 1068           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:22:56 - Warn   :    adt { A08 - Update          , 1609693033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:56 - Warn   :    adt { A08 - Update          , 1609696033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:56 - Info   :    adt { A06 - Out=>In         , 1609699033101  }, lookups { adt.CreatedNew, patient.CreatedNew, location.Found_NoPatient      }: STORED!  
10:22:56 - Warn   :    adt { A08 - Update          , 1609702033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:56 - Warn   :    adt { A08 - Update          , 1609705033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:56 - Warn   :    adt { A08 - Update          , 1609708033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:56 - Warn   :    adt { unknown               , 1069           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:22:56 - Warn   :    adt { A08 - Update          , 1609711033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:56 - Warn   :    adt { A08 - Update          , 1609717033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:57 - Info   :    adt { A03 - Discharge       , 1609723033101  }, lookups { adt.CreatedNew, patient.CreatedNew, location.Found_NoPatient      }: STORED!  
10:22:57 - Info   :    adt { A03 - Discharge       , 1609726033101  }, lookups { adt.CreatedNew, patient.CreatedNew, location.Found_NoPatient      }: STORED!  
10:22:57 - Warn   :    adt { unknown               , 1609732033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A04
10:22:57 - Warn   :    adt { A08 - Update          , 1609735033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:57 - Warn   :    adt { A08 - Update          , 1609738033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:57 - Warn   :    adt { A08 - Update          , 1609744033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:57 - Warn   :    adt { unknown               , 1070           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:22:57 - Warn   :    adt { A08 - Update          , 1609750033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:57 - Warn   :    adt { A08 - Update          , 1609753033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:58 - Warn   :    adt { A08 - Update          , 1609756033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:58 - Warn   :    adt { A08 - Update          , 1609759033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:58 - Info   :    adt { A03 - Discharge       , 1609762033101  }, lookups { adt.CreatedNew, patient.CreatedNew, location.Found_NoPatient      }: STORED!  
10:22:58 - Warn   :    adt { unknown               , 1071           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:22:58 - Info   :    adt { A03 - Discharge       , 1609765033101  }, lookups { adt.CreatedNew, patient.CreatedNew, location.Found_NoPatient      }: STORED!  
10:22:58 - Warn   :    adt { A08 - Update          , 1609771033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:58 - Warn   :    adt { A08 - Update          , 1609777033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:58 - Warn   :    adt { A08 - Update          , 1609780033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:58 - Warn   :    adt { A08 - Update          , 1609783033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:59 - Warn   :    adt { unknown               , 1609789033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A04
10:22:59 - Warn   :    adt { A08 - Update          , 1609792033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:59 - Warn   :    adt { unknown               , 1072           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:22:59 - Warn   :    adt { A08 - Update          , 1609798033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:59 - Warn   :    adt { A08 - Update          , 1609801033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:59 - Warn   :    adt { A08 - Update          , 1609804033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:59 - Warn   :    adt { A08 - Update          , 1609807033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:59 - Warn   :    adt { A08 - Update          , 1609810033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:59 - Warn   :    adt { A08 - Update          , 1609813033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:22:59 - Warn   :    adt { A08 - Update          , 1609816033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:23:00 - Info   :    adt { A03 - Discharge       , 1609819033101  }, lookups { adt.CreatedNew, patient.CreatedNew, location.Found_NoPatient      }: STORED!  
10:23:00 - Warn   :    adt { A08 - Update          , 1609822033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:23:00 - Warn   :    adt { A08 - Update          , 1609826033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:23:00 - Info   :    adt { A03 - Discharge       , 1609829033101  }, lookups { adt.CreatedNew, patient.CreatedNew, location.Found_NoPatient      }: STORED!  
10:23:00 - Info   :    adt { A03 - Discharge       , 1609832033101  }, lookups { adt.CreatedNew, patient.CreatedNew, location.Found_NoPatient      }: STORED!  
10:23:00 - Warn   :    adt { unknown               , 1073           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:23:00 - Warn   :    adt { A08 - Update          , 1609838033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:23:00 - Info   :    adt { A03 - Discharge       , 1609844033101  }, lookups { adt.CreatedNew, patient.CreatedNew, location.Found_NoPatient      }: STORED!  
10:23:00 - Warn   :    adt { A08 - Update          , 1609847033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:23:00 - Warn   :    adt { A08 - Update          , 1609850033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:23:01 - Warn   :    adt { A08 - Update          , 1609856033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:23:01 - Warn   :    adt { A08 - Update          , 1609859033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:23:01 - Warn   :    adt { A08 - Update          , 1609862033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
